-0.9833 52.9167
-98.2063 37.9992
-90.1268 35.5365
-90.0417 32.8065
-87.6662 31.0326
-90.799 29.3725
-86.8634 37.666
-97.2663 37.6282
-94.8323 36.9662
-93.9343 40.8324
-94.7495 43.6692
-90.9565 42.6797
-89.2898 43.0125
-87.7893 41.8725
-88.4391 43.4827
-85.8065 42.0312
-82.9374 42.3759
-79.5014 44.1149
-78.7158 44.1609
-91.9297 46.5599
-95.8877 47.653
-92.5884 44.6609
-92.2929 38.692
-111.528 33.1911
-112.244 38.4155
-120.621 38.2068
-116.836 33.6425
-111.399 33.3616
-106.78 36.214
-117.664 33.4551
-117.572 34.4261
-121.311 38.291
-120.257 37.9947
-119.503 37.0026
-120.837 39.1977
-121.256 39.5932
-119.329 40.8662
-123.549 46.559
-121.896 41.7497
-114.181 47.2771
-107.034 53.5001
-117.861 47.6983
-121.487 45.7993
-127.7 52.35
-109.752 50.4501
-105.26 43.2319
-91.6707 47.0227
-87.9317 45.5944
-74.6287 43.0423
-70.287 46.5782
-73.1581 45.3418
-85.65 48.6833
-83.7408 41.4192
-96.7297 36.1179
-91.8463 32.2648
-76.9667 -12.0333
-69.9333 -27.0833
-71.2272 -30.2008
-61.9028 -31.0902
-67.6333 -27.6833
-72.6 -38.7333
-69.1778 -38.8056
-72.5167 -51.7333
-63.6833 -40.4333
-61.3167 -33.7
-63.5804 -32.6107
-76.9667 -12.1333
-80.1333 -0.1667
-89.6833 13.9333
-89.0278 13.9381
-69.6667 18.6167
-70.5 19.4167
-69.8864 18.47
-61.2333 15.9
-61.0567 14.8329
-61.5167 10.6667
-73.2228 6.6357
-62.7333 8.9833
-61.5 10.1333
-55.15 5.8167
-61.4333 10.25
-67.9833 7.5
-63 18.25
-64.6781 32.3817
-72.4353 43.1418
-64.8333 46.0667
-64.4178 44.3784
-64.5321 44.3501
-71.5158 48.4501
-59.9527 46.1218
-61.261 45.9593
-73.7881 40.728
-74.2563 40.2182
-75.2267 40.0143
-80.6967 43.209
-83.9399 39.9901
-92.0791 40.9333
-93.434 37.0047
-98.5368 33.8019
-99.4187 28.0305
-100.477 23.1935
-99.1557 20.4135
-99.335 18.7262
-99.1969 19.4499
-97.35 18.3167
-97.7333 18.9
-97.9161 19.5845
-100.183 20.7167
