-70.5 19.4167
-98.2063 37.9992
-94.8323 36.9662
-95.4865 35.4364
-92.2929 38.692
-92.0791 40.9333
-90.5393 42.5236
-92.5884 44.6609
-87.9317 45.5944
-90.9565 42.6797
-93.9343 40.8324
-97.6986 42.0322
-100.724 43.6203
-97.2663 37.6282
-96.7297 36.1179
-89.214 20.7718
-89.6833 13.9333
-89.0278 13.9381
-74.2875 10.9972
-80.1333 -0.1667
-80.4167 -0.6
-76.9667 -12.1333
-76.9667 -12.0333
-76.8828 0.0847
-74.0486 5.4778
-74.2168 4.5794
-73.2228 6.6357
-67.9833 7.5
-62.7333 8.9833
-61.5 7.3
-55.15 5.8167
-37.5667 -5.7833
-40.9708 -10.1871
-39.4847 -11.4339
-39.1 -12.05
-38.1167 -12.6667
-36.5217 -8.2919
-39.7109 -10.3403
-42.3696 -9.5411
-43.0833 -10.9833
-45.5202 -9.7274
-45.477 -9.9228
-45.45 -10.9167
-45.7438 -8.4719
-49.673 -3.768
-43.5087 -7.0888
-54.9344 -10.1693
-57 -0.9833
-50.7914 1.7433
-48.6122 -0.4862
-48.3878 -13.4268
-44.6592 -16.0717
-49.4418 -18.3295
-48.3833 -19.2333
-45.2824 -22.0085
-46.5895 -22.7817
-47.021 -23.688
-49.7167 -24.7833
-49.6774 -25.5215
-50.5167 -22.0667
-50.3667 -21.8667
-54.6333 -28.2833
-49.1188 -26.8899
-51.9833 -22.6167
-43.7667 -21.0667
-41.2833 -20.15
-41.3374 -17.6791
-42.7661 -18.1678
-55.9829 -15.4543
-57.5167 -16.5333
-72.4167 -13.5667
-63.5804 -32.6107
-61.3167 -33.7
-58.7618 -34.5096
-60.6833 -33.1
-61.9028 -31.0902
-67.6333 -27.6833
-69.9333 -27.0833
-71.2272 -30.2008
-64.9933 -33.1754
-69.1778 -38.8056
-63.6833 -40.4333
-72.5167 -51.7333
-72.6 -38.7333
-60.9363 -35.9883
-58.5167 -34.65
-58.5661 -34.5999
-54.6667 -30.9833
-51.8167 -30.85
-55.9 -34.7
-42.6064 -16.9078
-43.7099 -16.3278
-42.1703 -21.7633
-42.5167 -20.7667
-41.05 -19.25
-39.7915 -14.9031
-17.4542 14.6928
3.9 7.8
6.5946 5.8618
38.9333 15.3333
47.7833 -18.3333
28.4145 -26.2047
27.9 -26.0333
27.15 -24.9333
14.6833 -13.7833
27.2174 -32.8348
31.0001 -29.8348
30.8864 -29.9657
30.8558 -30.0963
18.1616 -33.3444
18.42 -34.1559
18.4213 -33.941
28.303 -26.222
28.2671 -25.8259
28.1494 -25.8058
28.2703 -26.0579
28.1167 -25.8
27.2329 -31.7031
36.8167 -1.2833
35.8667 -1.0833
55.5333 -20.9
57.4833 -20.3
57.5833 -20.05
57.5802 -20.0184
63.4083 -19.6944
116.033 -30.4667
115.737 -31.779
117.082 -32.5325
118.117 -30.8833
137.767 -34.5167
143.365 -37.686
149.967 -36.35
151.482 -32.8378
151.083 -31.2
151.61 -32.9749
150.983 -33.3833
150.881 -33.9112
150.924 -33.8826
175.45 -37.8667
175.3 -38.05
176.133 -37.7167
176.824 -39.6744
173.506 -35.3932
166.05 -21.8667
150.789 -23.1876
151.767 -27.05
148.683 -20.2833
141.909 -12.698
145.017 -26.6333
150.282 -34.4916
150.89 -32.2612
150.55 -34.15
151.217 -33.7333
150.6 -33.7167
150.431 -34.4393
145.95 -37.9333
147.352 -35.1452
147.25 -33.5333
149.783 -29.9167
151.35 -30.4667
153.044 -27.3559
152.133 -28.05
152.597 -27.5661
152.867 -27.6
151.963 -27.5868
152.033 -26.8833
152.883 -27.5594
153.058 -27.4833
152.053 -27.5309
153.183 -27.5167
153.15 -28.8667
151.515 -32.7908
144.15 -35.7333
145.4 -36.3833
146.919 -36.1454
145.933 -41.0833
147.332 -42.8832
147.067 -41
145.167 -37.95
145.067 -37.0333
144.564 -37.9728
146.233 -38.25
138.942 -35.0029
141.367 -35.2333
137.731 -35.044
121.875 -33.857
117.833 -34.5167
120.047 -33.583
122.399 -28.6253
116.659 -8.5118
117.089 -8.4292
106.86 -6.1848
101.778 3.1437
103.956 1.3411
102.172 2.5219
109.47 -7.3594
107.076 -6.2747
106.981 -6.3123
111.02 -7.37
108.007 -6.8522
106.814 -6.1616
110.489 -7.0067
109.513 -6.8739
111.896 -8.241
115.223 -8.4203
110.896 -6.5648
110.42 -7.245
112.304 -7.6703
111.605 -6.7049
111.47 -6.6514
113.06 -7.2001
111.017 -6.4833
112.049 -6.9021
114.21 -7.7507
119.634 -5.2482
119.799 -3.9275
116.25 5.7833
124.3 7.2167
125.649 7.11
124.307 11.8036
123.846 8.3096
120.864 -2.5333
121.068 -3.1085
111.601 -6.6806
104.2 -4.9833
102.222 2.2408
102.4 5.8333
100.381 5.4634
98.9493 2.8775
99.314 3.4148
103.891 1.3567
106.806 -6.1969
105.527 -5.1178
120.542 15.0716
121.111 14.6379
122.592 10.6558
123.322 8.0382
123.859 10.2861
120.925 13.8794
120.884 14.3389
120.598 14.5619
113.882 22.7874
112.54 25.2325
113.203 23.1024
113.25 23.1167
110.863 26.3441
109.169 21.6682
107.506 28.6297
105.666 29.7658
106.891 31.0666
102.989 27.7716
100.984 13.3622
105.119 12.4287
110.156 19.6656
105.419 21.3065
111.015 22.4708
112.466 22.0507
120.449 15.3597
120.55 14.9833
120.81 14.8443
122.605 11.431
121.071 14.5158
121.847 13.3222
121.141 13.8055
121.121 14.2108
123.495 13.2589
144.786 13.4443
127.983 26.3712
128.033 26.6167
129.723 33.1592
138.2 34.6667
139.796 35.7936
139.98 35.821
138.783 34.6667
140.033 35.48
140.312 35.3097
139.63 35.8559
141.179 38.4089
141.117 38.9833
142.458 44.3506
126.742 37.5839
127.105 37.602
127.083 37.5167
110.066 34.5653
108.767 30.85
86.5683 42.0586
87.6005 43.801
91.35 29.6667
91.1123 23.9746
89.85 25.3
100.333 14.95
103.997 11.8551
101.166 12.6989
99.9 12.6667
100 13.4
100.078 7.6179
99.6669 7.3862
99.3331 9.1401
99.4167 9.15
99.1667 10.5
100.612 13.7855
98.4151 9.194
105.063 13.5943
121.09 16.2838
121.2 23.1167
119.467 27.0346
119.456 29.0839
119.333 25.9
117.949 28.6625
120.307 22.6419
120.56 23.9858
120.315 23.3053
118.48 24.7728
119.406 27.4092
122.283 30.027
119.839 29.2183
130.4 31.95
134.29 35.3863
130.719 32.8136
130.735 32.8587
131.291 31.385
130.467 32.5667
128.82 35.0992
126.581 37.6522
126.722 37.5053
127.641 37.3042
128.408 36.975
126.574 34.1775
124.232 41.6353
131.969 44.3092
112.668 37.7447
102.775 46.2639
116.5 51.8667
117.14 51.591
117.532 37.6517
115.817 38.87
122.91 41.2172
122.991 39.7008
138.767 47.2333
140.274 38.1539
139.85 35.75
139.948 35.7102
139.706 36.0576
140.117 37.6833
139.224 35.3711
139.495 35.3423
138.417 35.7833
132.717 33.2833
128.212 35.7473
128.681 35.2281
133.383 34.5667
130.85 45.8
134 46.22
137.333 37.4333
137.1 37.4167
135.632 34.6205
135.783 34.6333
135.549 34.4965
135.039 35.1603
133.935 34.6617
136.967 35.05
139.417 35.5454
139.55 35.3333
140.317 35.7833
139 36.5
139.583 36.3667
131.43 43.04
142.209 47.9978
151.7 62.2667
139.976 69.3096
-165.477 61.7448
-144.44 61.5156
-143.667 70.1241
-109.752 50.4501
-96.5942 48.7531
-114.183 64.1833
-107.034 53.5001
-104.533 52.6667
-101.033 50.1333
-127.7 52.35
-121.487 45.7993
-120.621 38.2068
-121.896 41.7497
-123.549 46.559
-117.861 47.6983
-105.992 38.536
-106.78 36.214
-108.42 37.2971
-111.399 33.3616
-111.528 33.1911
-112.244 38.4155
-117.664 33.4551
-116.836 33.6425
-117.572 34.4261
-120.257 37.9947
-121.256 39.5932
-121.311 38.291
-120.837 39.1977
-119.503 37.0026
-119.329 40.8662
-114.181 47.2771
-108.029 45.3693
-105.26 43.2319
-90.1268 35.5365
-81.2177 37.4443
-83.1201 39.8639
-83.9399 39.9901
-87.7893 41.8725
-88.4391 43.4827
-83.7408 41.4192
-86.7666 38.9371
-86.8634 37.666
-87.198 33.2904
-90.799 29.3725
-103.033 20.5833
-103.346 23.6246
-104.388 30.1828
-98.5368 33.8019
-97.21 32.6437
-102.341 32.8934
-105.115 36.5581
-94.7495 43.6692
-91.9297 46.5599
-89.2898 43.0125
-95.8877 47.653
-91.6707 47.0227
-81.8337 43.075
-79.6339 41.2226
-80.255 44.1064
-79.5014 44.1149
-77.6167 44.5167
-78.7742 40.3011
-75.6893 43.2715
-75.2267 40.0143
-76.1658 40.1757
-75.1078 40.0979
-76.3636 37.8025
-79.8664 40.1251
-80.8566 41.7564
-85.7026 37.9633
-84.8836 37.9151
-83.8352 40.5595
-84.1661 42.0076
-85.8065 42.0312
-85.65 48.6833
-83.4 47.8333
-82.9374 42.3759
-80.6967 43.209
-79.7463 43.1607
-70.287 46.5782
-71.5158 48.4501
-72.6667 48.8833
-73.1581 45.3418
-78.7158 44.1609
-77.501 42.4837
-75.0429 41.8423
-72.6764 42.0704
-74.6287 43.0423
-71.6176 42.4918
-70.1928 44.6159
-67.7466 46.9266
-64.8333 46.0667
-64.4178 44.3784
-64.5321 44.3501
-65.3735 45.6496
-63.2028 45.531
-65.0754 45.9489
-62.8833 46.0167
-59.9527 46.1218
-54.05 47.1833
-55.4667 47.6833
-8.2211 53.2108
-5.1974 50.3106
-3.7833 50.6333
-3.6767 51.5333
-4.2833 53.0333
1.2 52.5
4.0385 51.6503
4.625 52.6188
-0.35 53.2333
-0.75 52.4333
0.3 51.55
1.6167 49.3167
-0.6455 43.6642
0.8167 44.8167
2.1167 48
2.2886 48.8939
4.964 48.4569
4.9798 49.6342
7.7667 49.8833
4.6 50.8167
5.2333 50.95
5.1167 51.35
4.3833 51.1667
5.3833 50.3
3.6425 50.0733
3.1667 50.3173
5.1344 51.8802
-0.4 51.4
-0.0333 51.6333
1.7728 49.8162
4.45 50.8667
4.0167 51
3.7167 50.8667
2.2177 50.9965
2.4247 50.5185
1.8313 50.8933
2.4286 50.2952
-4.1178 51.7536
-7.8269 53.2694
-2.8833 56.45
-7.374 54.571
-7.8 53.7333
-9.2333 52.3167
-6.5789 53.0144
-1.7333 51.95
0.8667 52.0833
-2.5167 53.7167
-2.8922 51.545
-9.6167 51.9
-8.8933 52.9394
-4.7878 51.9139
-1.8833 52.15
-3.4964 51.1678
-9.5167 52.05
-1.25 53.25
-1.0833 52.4333
2.2546 50.5394
2.6868 50.0809
2.2635 50.3972
0.6348 49.531
0.8528 49.5995
5.35 51.1
5.9 51.05
7.3 50.55
7.5693 51.0006
4.3978 51.3602
6.9333 51.2167
6.2883 52.2493
0.3667 51.6667
5.5167 52.1
5.95 52.0667
9.2708 50.7518
10.65 48.8667
11.8 48.6667
13.2833 48.6333
12.2833 49.9333
11.2833 47.7833
7.6 50.65
4.705 50.0046
7.2333 50.85
8.8333 50.5167
12.1667 52.05
13 52.4667
11.4167 49.55
11.9 47.9833
11.6833 48.5333
10.3 49.5167
9.3661 49.9308
7.1 50.55
7.45 49.3333
6.7076 48.5392
6.3123 47.8078
5.845 47.7187
4.716 48.4345
2.4225 48.6022
4.3274 50.1511
1.6343 49.9372
-0.45 51.9
-1.2167 53.85
-6.2667 54.4667
-2.35 57.65
-1.3833 60.2667
9.5333 55.2333
11.3489 55.2861
5.7667 60.0167
18.25 65.0167
17.85 63.9333
16.7667 64.4167
25.4167 64.9333
27.7861 62.173
21.6667 62.7167
24.8878 60.4289
22.25 61.6167
22.3667 60.3667
23.05 62.1167
23.35 61.4667
24.8167 60.28
23.9333 62.1667
21.9167 61.0833
22.3 63.2
23.8 61.8833
29.8284 59.66
31.3691 58.6609
27.6833 60.5667
28.8108 61.1575
28.6 61.9
24.3769 58.7153
25.0739 60.2661
21.9333 56.5333
18.9132 52.7328
19.2892 51.9598
16.3013 52.0073
16.2204 51.2801
18.3974 52.5111
21.3555 52.1912
23.3167 54.5833
24.4833 55.6333
22.7775 55.4289
18.9008 53.6846
21.1573 50.3794
19.8808 53.839
19.2613 53.0535
15.3853 50.5119
17.7066 51.8581
15.2131 51.6347
14.5667 50.1833
13.836 50.4512
13.3667 51.1167
13.1333 51.5167
16.2079 52.2632
14.5393 50.0489
11.9333 50.1833
12.1 51.5667
6.7145 53.1432
11.478 55.6724
11.35 49.8
10.8167 49.7667
9.3667 48.9833
11.3167 50.35
15.4751 51.7042
15.9167 51.1167
20.8833 49.6167
20.95 49.05
25.4988 44.8019
25.0833 45.05
25.2 45.15
28.15 38.2
26.9011 40.89
26.8833 42.7667
27.4833 43.6
24.5667 43.7333
23.8667 44.5
24.7333 42.35
26.8 43.9667
26.7352 47.1238
23.5 43.5167
21.3167 46.15
21.8536 45.8125
21.5972 44.1961
19.0586 45.2361
18.7831 45.4556
24.9667 45.0167
26.8333 43.5667
25.4 44.5667
24.75 41.5
27.6 43.05
26.209 44.9444
26 45.6
23.9764 46.4483
24.1 42.1833
26.1833 42.1167
26.2281 44.1862
23.2 42.75
24.7667 42.6
24.9167 42.2667
32.8953 40.032
41.5667 38.0333
46.5877 35.8849
47.1627 23.9915
47.2679 32.6941
73.3667 18.6167
73.7069 16.1156
55.9432 25.7895
53.2836 36.7443
45.6067 43.0561
41.0305 45.351
39.7567 46.4583
35 46.9167
40.24 45.5161
46.456 42.6491
36.5883 49.7987
37.8214 50.5709
37.1611 49.3095
40.3412 50.8588
46.4981 51.6134
49.4833 50.7333
58.6283 57.6886
56.2983 58.2189
51.5419 60.3344
56.4147 64.8992
61.1744 57.9397
