16.764 46.7803
18.5063 47.1027
17.0667 49.2833
13.7833 48.1
6.7491 47.0562
1.5824 47.3444
-2.35 57.65
-6.7 61.4
-72.6667 48.8833
-80.8566 41.7564
-79.6339 41.2226
-79.8687 33.357
-81.2177 37.4443
-83.1201 39.8639
-75.0429 41.8423
-71.6176 42.4918
-67.0592 44.8081
1.6673 49.5821
-0.3391 48.495
-0.6748 48.8538
0.2667 45.6833
5.2153 45.757
6.5206 46.5466
18.5153 48.6597
17.7333 48.3167
17.9387 48.3084
16.5833 47.5833
15.75 47.1167
117.1 60.2333
129.137 61.4777
139.976 69.3096
-144.44 61.5156
-97.6986 42.0322
-92.5884 44.6609
-89.6833 13.9333
-97.9161 19.5845
-104.25 19.2833
-103.033 20.5833
-96.1772 19.1278
-97.35 18.3167
-89.214 20.7718
-103.346 23.6246
-55.4667 47.6833
-1.3374 49.3561
-1.2254 49.0439
6.6045 46.6589
6.4885 46.8666
8.0167 47.75
8.2167 48.9333
8.7089 49.8314
7.8167 49.6667
9.9684 55.3693
23.6667 61.1333
29.8083 60.7189
42.16 61.08
54.9207 57.0538
78.9667 44.55
113.749 28.9689
120.431 30.5311
122.991 39.7008
-165.477 61.7448
-105.115 36.5581
-104.388 30.1828
-87.198 33.2904
-87.6662 31.0326
-76.3636 37.8025
-74.1064 40.6705
-73.9768 41.2118
-64.2925 44.4889
-61.261 45.9593
-64.4178 44.3784
-9.5167 52.05
-9.2333 52.3167
1.8313 50.8933
2.2177 50.9965
0.3167 52
1.3833 52.0333
4.0385 51.6503
5.7667 60.0167
5.4004 61.3635
-6.5789 53.0144
-2.8922 51.545
-1.8833 52.15
3.5667 51.1833
2.4247 50.5185
5.35 51.1
5.5167 52.1
3.55 50.9833
6.75 49.9167
11.5833 48.4667
8.5334 47.1434
5.7265 45.1129
9.4276 45.6405
9.2725 45.5801
11.25 45.7333
8.6498 45.9952
5.3776 46.0807
4.0308 44.3683
-2.2667 42.6167
-3.0257 42.7754
-7.9983 41.097
-7.4402 41.5881
-4.9 39.4333
8.7842 34.425
8.7842 34.425
6.235 43.1371
3.3667 43.8667
5.751 43.7617
7.3853 43.752
7.4 44.2333
9.8167 45.2
9.15 47.7333
14.6833 50.1167
16.4823 51.8048
15.3167 48.4833
15.4667 48.2
12.5 45.6833
11.4667 45.35
10.4667 47.1
11.2576 44.5454
11.3666 42.7918
15.7906 46.4236
20.2833 46.7
25.0833 45.05
24.9167 42.2667
24.8667 43.4667
23.5 43.5167
23.8667 44.5
10.7 53.6833
13.2045 54.1884
5.3833 50.3
5.2333 50.3833
4.3978 51.3602
-54.9167 47.3667
-77.501 42.4837
-83.7408 41.4192
-92.0791 40.9333
-85.6725 33.251
-96.8833 19.275
-99.1969 19.4499
-97.1583 19.5667
-101.05 28.2667
-95.4865 35.4364
-102.341 32.8934
-96.2813 32.3605
-95.4525 29.4185
-90.799 29.3725
-84.8836 37.9151
-85.7026 37.9633
-79.7463 43.1607
-72.4353 43.1418
-70.287 46.5782
-2.8833 56.5833
-3.2167 54.1833
-8.8933 52.9394
-6.2667 54.4667
-6.1667 54.9833
-3.5167 55.0667
-4.1178 51.7536
-0.9167 51.1333
0.3 51.55
-2.8178 48.5705
-5.6 50.1833
-0.45 51.9
0.3167 51.9
11.2833 47.7833
11.2333 47.8833
15.1833 47.2333
17.7765 50.4936
20.5667 50.45
28.5487 50.2729
30.2059 50.4147
36.5883 49.7987
35.9671 52.9995
31.3691 58.6609
28.6 61.9
31.7465 58.4171
24.3769 58.7153
32.8078 53.8092
26.7074 53.5092
20.75 49.2167
15.2333 45.4833
17.2574 46.7658
15.9 46.75
26.1833 45.85
28.465 43.8388
25.9496 44.6017
26 45.6
24.9667 45.0167
25.4 44.5667
49.4833 50.7333
105.119 12.4287
106.732 10.8342
98.9493 2.8775
102.1 3.0167
100.381 5.4634
100.078 7.6179
102.4 5.8333
102.5 5.75
99.6669 7.3862
86.45 22.5167
75.4333 27.2667
45.8712 55.7226
40.0486 60.0544
20.0137 51.1322
19.9728 52.0264
21.4392 51.0093
21.95 49.25
20.8833 49.6167
21.6833 50.2833
20.8446 49.679
58.3833 37.95
74.8833 32.1
102.989 27.7716
118.96 27.4264
118.615 27.4294
119.333 25.9
118.48 24.7728
117.516 25.555
110.846 27.5467
82.3801 50.0746
53.9719 49.6611
24.4833 55.6333
20.4806 51.9394
16.5167 46.4667
15.1667 45.7333
12.3588 46.1208
9.1 46.0833
7.0376 49.0257
-5.1974 50.3106
-3.7841 50.2825
-3.4964 51.1678
-3.45 53.2667
-3.4933 51.4569
-4.2833 53.0333
-7.8 53.7333
-7.374 54.571
-64.8333 46.0667
-92.2929 38.692
-108.029 45.3693
-117.664 33.4551
-105.26 43.2319
-78.7158 44.1609
-65.0754 45.9489
-4.4167 57.9833
-3.3333 55.9167
13.4167 54.3333
17.3833 52.4833
18.1699 49.5649
27.9289 47.7617
26.8 43.9667
27.9467 39.6817
31.3792 41.1694
45.6067 43.0561
51.3 36.6833
78.8089 24.6966
79.2197 24.8305
79.2227 24.6282
79.7333 26.1167
81.1167 25.7833
72.3833 23.9167
71.05 22.8333
36.7219 41.1989
24.75 41.5
14.4167 40.9167
12.5167 42.0167
11.8078 43.3669
11.6833 44.05
-1.3667 39.2
-2.9497 40.1657
-5.7935 41.0394
0.4749 44.6138
3.1358 44.701
15.6667 47.05
20.2164 45.9025
19.0022 46.64
29.3583 46.8425
34.4327 40.8604
67.9055 27.8477
100.683 14.7333
100.333 14.95
107.017 10.95
122.399 -28.6253
115.737 -31.779
117.082 -32.5325
-64.9933 -33.1754
-63.5804 -32.6107
-54.6667 -30.9833
-49.6774 -25.5215
-49.1188 -26.8899
-47.021 -23.688
-46.5895 -22.7817
-72.4167 -13.5667
-44.6592 -16.0717
-38.1167 -12.6667
-15.5118 28.1001
-9.1927 38.839
-6.6378 40.0613
-5.8459 36.1369
-6.682 37.9488
-7.1628 38.8815
1.7726 48.4636
2.9496 48.3836
1.3814 48.3671
1.0403 47.0555
2.1731 44.8285
1.5719 46.1559
0.0364 46.2467
-0.429 46.049
-0.218 46.3234
3.5809 50.1984
4.6 50.8167
10.05 54.3667
10.3333 54.4333
12.034 55.9444
12.6 55.7667
11.478 55.6724
15.6995 54.1941
17.4916 49.381
18.2022 50.0071
17.787 49.897
15.3853 50.5119
14.3884 48.7027
15.6667 48.1333
20.3319 49.9305
20.4283 53.9179
18.4833 54.6833
16.6167 56.85
15.45 48.8
15.7587 49.4076
19.4361 47.6653
27.0167 47.7667
20.6607 49.8532
20.8182 50.2399
23.4386 51.3488
27.3917 53.8397
37.6396 59.1892
54.0933 58.9375
116.5 51.8667
115.517 52.35
115.833 36.6667
120.449 15.3597
124.307 11.8036
122.605 11.431
123.859 10.2861
99.314 3.4148
102.172 2.5219
106.86 -6.1848
106.806 -6.1969
121.111 14.6379
151.7 62.2667
-75.1078 40.0979
-81.6354 35.53
-82.1525 32.5389
-86.7311 21.2311
-89.0278 13.9381
-71.2272 -30.2008
-61.9028 -31.0902
-50.5167 -22.0667
-49.7167 -24.7833
-49.4418 -18.3295
-54.9344 -10.1693
-70.2333 9.6333
-49.673 -3.768
0.8167 44.8167
-0.4633 44.9269
0.2072 42.4645
0.9667 42.937
0.7544 43.0162
0.5224 44.38
1.808 45.187
1.8978 45.2303
1.5253 50.0414
6.7114 52.5706
5.7169 51.7488
3.0622 50.5222
-2.7 48.0667
-0.7913 46.0773
-0.5531 45.0791
0.05 44.3333
0.6716 44.6189
9.05 47.1167
11.4167 49.2
16.493 49.3566
17.9485 52.0478
14.2167 48.2667
14.8333 48.15
15.8833 48.1833
16.8094 45.1767
21.5972 44.1961
21.8536 45.8125
15.95 47.8333
15.5167 48.75
14.7333 47.15
14.9167 46.9667
12.7 47.6167
11.25 46.9167
8.7111 47.3056
8.3102 47.2678
9.2851 44.3817
12.4 42.9167
16.0833 43.5667
19.0586 45.2361
20.5269 49.4152
20.35 52.0833
20.4639 52.2666
20.4114 52.6009
13.8714 46.9258
13.9797 45.7967
8.8167 44.4333
0.2419 44.3743
-0.3923 43.8899
0.8994 43.0848
5.355 43.2133
6.3227 45.2726
6.8167 44.9833
9.7 49.6833
7.45 49.3333
4.9798 49.6342
4.8 51.1333
6.0751 52.9613
6.068 53.0045
7.5667 50.5833
6.7076 48.5392
5.1869 45.9406
3.2667 39.7333
-0.531 39.7416
-1.6716 42.7177
3.8167 45.3833
3.9945 44.1149
8.9766 39.4928
8.6108 39.1603
10.5372 35.8728
46.5877 35.8849
69.5725 32.2989
73.0667 25.7
79.1167 21.95
83.9667 21.45
80.2781 13.0819
76.5667 11.4833
80.05 15.35
100.933 13.8833
108.883 15.05
119.799 -3.9275
141.909 -12.698
151.482 -32.8378
151.61 -32.9749
150.89 -32.2612
144.15 -35.7333
145.95 -37.9333
151.35 -30.4667
148.683 -20.2833
140.117 37.6833
137.1 37.4167
134.29 35.3863
128.033 26.6167
124.3 7.2167
120.864 -2.5333
149.783 -29.9167
150.924 -33.8826
150.55 -34.15
113.06 -7.2001
115.223 -8.4203
108.007 -6.8522
103.891 1.3567
90.1667 23.9833
89.85 25.3
91.1123 23.9746
83.9833 25.5833
83.7239 26.2744
75.1333 32.9333
77.1833 30.9833
47.8711 56.6369
25.9 60.3833
22.3667 60.3667
22.25 61.6167
21.6667 62.7167
17.2167 60.6833
11.6644 62.1024
5.7453 59.8638
11.9833 57.6333
13.6 54.1167
11.9677 54.5683
10.0667 53.6
12.4 47.9667
13.6667 48.2
13.1833 48.3333
14.2333 48.4167
13.5197 48.5397
16.4333 47.75
19.95 48.15
44.3825 40.4861
44.9667 39.5
55.5533 25.5653
76.9667 9.85
76.2559 9.9201
57.5833 -20.05
57.4833 -20.3
57.5802 -20.0184
28.2703 -26.0579
28.4145 -26.2047
31.0001 -29.8348
30.8558 -30.0963
35.8667 -1.0833
41.4806 37.5867
44.4858 42.1242
30.2011 40.8486
23.3167 42.6333
20.2667 46.65
18.9538 49.8548
19.2333 50.4667
34.3129 51.1502
83.7333 54.9667
117.532 37.6517
126.9 34.55
129.723 33.1592
122.91 41.2172
114.396 35.7111
110.066 34.5653
106.891 31.0666
94.8333 26.2833
72.3873 33.5937
70.9247 30.8754
40.3412 50.8588
21.3555 52.1912
16.6621 50.8181
14.4833 49.65
11.4333 48.6
11.2333 48.8833
13.2833 48.6333
14.5393 50.0489
10.2333 50.3333
9.2708 50.7518
9.1 50.8667
7.5693 51.0006
4.716 48.4345
3.2801 47.076
5.4302 45.9072
5.7127 47.1247
6.2047 46.4154
7.0811 47.389
11.7167 48.8833
10.5667 49.5667
4.6865 49.1375
5.0039 48.7833
7.6701 47.1441
6.4534 47.6223
8.8833 48.4833
10.7833 51.2667
10.35 52.6667
13.6167 52.3667
16.2079 52.2632
14.9 51.6833
21.2953 51.6633
26.8861 47.6174
36.9167 52.2
38.3994 54.7481
59.2106 53.8769
75.4533 43.5581
78.3147 45.4528
104.187 52.8976
102.91 53.4357
128.997 42.5397
134 46.22
137.333 37.4333
133.935 34.6617
130.621 32.5024
127.983 26.3712
117.045 24.2819
114.183 22.55
100.3 16.3833
100.984 13.3622
99.1667 10.5
101.166 12.6989
105.419 21.3065
110.863 26.3441
119.456 29.0839
121.266 31.1694
119.839 29.2183
116.911 27.2973
109.054 19.3675
110.896 -6.5648
111.02 -7.37
109.513 -6.8739
111.601 -6.6806
103.997 11.8551
110.156 19.6656
113.235 23.2426
120.307 22.6419
114.562 23.4274
120.56 23.9858
114.117 22.2333
122.592 10.6558
123.322 8.0382
121.121 14.2108
120.315 23.3053
121.2 23.1167
116.39 23.4541
100.333 24.3167
78.5324 21.4213
74.4667 16.1667
39.0733 46.9844
23.9764 46.4483
21.6787 48.469
20.95 48.3
22.9333 47.4167
18.4292 44.2658
12.9689 37.6041
15.9315 38.6758
27.1667 38.1333
23.965 38.2025
10.7632 44.4515
9.15 45.65
11.45 43.6833
13.3167 41.7747
11.2923 42.598
10.4333 43.3833
9.6833 40.5667
6.6333 36.3667
15.2333 37.8167
16.2258 38.6829
15.0669 40.5016
15.4467 46.3878
12.8494 46.8381
11.8 48.6667
8.6 50.4667
10.3 49.5167
10.25 47.8667
11.7667 47.8833
12.8167 47.3167
12.381 46.141
6.8333 46.15
0.2039 42.3204
-0.4167 39.5167
-0.109 38.7549
-0.5667 40.2667
-0.25 43.5167
0.6147 45.1749
0.6996 45.5897
-0.3 45.7167
0.4167 45.2
0.4157 44.9979
-7.5555 40.7054
-8.1019 40.5315
-61.4333 10.25
-67.9833 7.5
-74.0486 5.4778
-76.8828 0.0847
-96.45 17.1167
-99.335 18.7262
-108.42 37.2971
-105.992 38.536
-94.7495 43.6692
-97.2663 37.6282
-93.9343 40.8324
-90.5393 42.5236
-80.6967 43.209
-80.255 44.1064
-77.6167 44.5167
-73.1581 45.3418
-67.7466 46.9266
-3.0333 56.1667
9.5549 45.5422
14.5044 45.7125
16.2 44.4667
18.06 45.5792
18.7167 46.0167
16.2142 45.8508
13.7636 45.11
13.5017 45.7933
10.6167 43.05
9.1833 44.75
4.3615 44.9829
5.6374 44.2322
6.9959 45.3206
14.0167 48.2
17.9372 45.6961
15.95 47.4333
17.0667 49.3667
15.2833 47.4167
11.6833 46.4333
9.3167 45.7
10.4664 44.3892
10.5 43.8
11.8667 44.35
12.8333 43.3
7.65 45.3667
7.4333 45.05
8.3333 44.35
15.2833 40.25
35.6178 33.9808
63.4083 -19.6944
47.7833 -18.3333
55.5333 -20.9
47.1627 23.9915
35.0208 32.5635
35.0658 32.1858
18.25 40.2667
13.65 43.0667
11.6 43.2833
11.1167 43.9833
-3.25 43.1167
-4.3095 40.9918
-3.558 40.8857
-5.7073 43.3024
-3.6949 41.1815
-2.8847 39.9209
-3.191 40.2077
-0.7965 38.0864
-0.1531 43.9028
3.0043 46.7086
6.905 47.1771
1.6301 46.6225
-8.3089 41.3821
-8.3491 41.0522
-8.7364 41.3135
-41.2833 -20.15
-45.2824 -22.0085
-67.6333 -27.6833
-61.3167 -33.7
-63.6833 -40.4333
-69.1778 -38.8056
-72.6 -38.7333
-69.9333 -27.0833
-71.4492 10.4694
-71.6333 19.4833
-69.6667 18.6167
-64.6781 32.3817
-9.6167 51.9
8.4916 55.8013
11.3489 55.2861
13.0833 54.25
13.2833 53.6167
5.1344 51.8802
6.5613 52.198
7.0362 53.1665
9.2368 53.8027
15.2985 53.9398
18.3401 50.5107
25.8411 47.3849
28.0785 46.8611
46.789 34.9267
55.9432 25.7895
61.6833 27.1167
81.7241 16.8355
82.0438 17.2444
81.6333 17.25
80.4167 7.4833
80.1667 7.4833
100.233 16.9167
99.337 17.8805
105.063 13.5943
119.406 27.4092
-111.528 33.1911
-101.134 20.6208
-99.1557 20.4135
-97.1 18.9167
-97.7333 18.9
-97.7472 17.7286
-86.9939 33.5792
-83.1016 37.334
-85.8065 42.0312
-82.9374 42.3759
-81.8337 43.075
-75.6893 43.2715
-2.4273 56.7481
-7.2703 52.5831
-0.4 51.4
-0.75 52.4333
-1.7333 51.95
-4.7878 51.9139
-3.6767 51.5333
-2.0167 50.6
1.0094 47.7235
0.3778 46.9756
0.384 47.683
2.9566 49.8966
3.2963 49.4017
22.6895 50.1419
35 46.9167
38.4452 45.7529
56.2983 58.2189
59.4891 55.5736
81.0758 43.1228
107.506 28.6297
135.039 35.1603
144.786 13.4443
