-97.6 35.4
-97.47 35.23
-82.93 39.82
-83.07 40.08
-80.67 41.27
-75.38 43.15
-73.15 44.47
-72.33 45.55
-72.57 44.2
-72.02 44.42
-71.3 44.27
-69.12 44.07
-69.93 43.88
-71.38 44
-71.43 42.93
-69.8 44.32
-68.37 44.45
-71.18 44.58
-72.88 42.88
-73.47 44.65
-74.85 44.93
-76.12 43.12
-85.95 43.07
-86.25 43.17
-85.23 42.3
-91.25 43.87
-93.38 45.07
-95.38 45.87
-97.15 46.1
-97.15 44.92
-98.22 44.38
-102.98 41.1
-104.63 40.43
-107.2 41.8
-110.72 38.37
-110.7 37.5
-105.87 37.45
-106.87 39.22
-106.05 38.53
-111 41.33
-110.63 40.5
-112.02 41.18
-111.85 41.78
-131.57 55.03
-132.97 56.82
-136.35 58.2
-135.43 59.23
-97.4 47.97
-94.13 46.4
-83.57 45.07
-78.95 43.1
-75.97 40.38
-76.3 40.13
-79.92 39.65
-79.33 36.57
-79.97 37.32
-80.93 35.22
-82.4 36.48
-81.22 37.3
-80.23 36.13
-90 35.05
-94.62 34.68
-97.02 34.3
-103.2 32.68
-103.2 31.78
-106.4 31.8
-106.9 34.07
-117.08 38.07
-118.63 38.55
-115.97 39.5
-114.05 41.22
-112.32 42.17
-113.77 42.53
-122.53 41.73
-124.1 40.98
-156.47 20.42
-156.12 20
-156.95 20.8
-158.28 21.75
-159.35 21.98
-166.47 24.45
-124.22 39.58
-123.2 39.13
-122.12 37.65
-122.25 37.52
-122.28 38.22
-120.53 41.48
-120.35 42.18
-118.95 43.6
-111.18 47.5
-101.83 47.75
-95.35 48.93
-86.25 44.27
-78.73 42.93
-77.43 39.73
-76.4 38.28
-80.65 40.18
-79.4 40.28
-78.63 41.8
-80.18 42.08
-84.37 46.47
-84.47 46.25
-87.67 44.13
-91.12 40.78
-89.33 39.53
-86.93 40.42
-85.2 41
-84.6 42.77
-77.42 40.37
-77.83 40.85
-78.93 35.13
-79.5 35.03
-87.25 32.9
-89.17 31.67
-97.35 32.82
-97.43 32.78
-96.97 32.73
-97.03 32.9
-95.28 29.65
-90.25 29.98
-81.95 28.03
-81.8 26.13
-81.75 24.55
-81.68 24.57
-86.52 30.65
-89.54 34.39
-90.93 36.13
-90.52 41.45
-89.68 40.67
-93.72 40.25
-93.38 37.23
-94.9 38.85
-93.65 41.53
-93.47 44.83
-98.43 45.45
-100.43 45.53
-93.92 44.22
-93.22 44.88
-93.05 44.93
-92.45 41.1
-93.75 32.52
-95.17 29.62
-93.22 30.12
-93.67 32.5
-92.4 33.52
-79.85 38.88
-77.3 38.5
-75.13 38.55
-76.37 37.08
-86.75 33.57
-88.45 33.65
-90.08 33.5
-97.68 31.08
-96.92 28.85
-94.87 29.27
-90.65 29.57
-90.08 32.32
-89.87 35.35
-85.2 35.03
-81.96 34.92
-80.47 33.97
-76.88 34.9
-77.43 34.7
-76.85 40.22
-76.9 42.17
-75.98 42.22
-76.47 42.48
-78.2 42.97
-81.4 41.63
-81.48 41.57
-81.87 41.42
-83.98 35.82
-87.02 30.72
-82.68 27.92
-82.52 27.85
-82.27 29.68
-81.38 31.15
-83.6 32.63
-80.8 33.92
-81.43 39.35
-80.4 37.87
-77.97 35.33
-77.63 35.32
-77.92 34.27
-89.09 38.51
-95.88 46.82
-96.18 48.07
-96.8 46.9
-103.1 44.15
-103.07 44.05
-105.67 45.67
-108.53 45.8
-112.6 42.92
-115.17 43
-114.22 44.52
-112.5 45.95
-111.1 44.65
-111.15 45.78
-114.27 48.3
-149.83 62.88
-151.2 61.97
-154.3 60.2
-156.65 58.68
-159.53 61.58
-160.8 63.88
-155.62 62.97
-154.47 62.85
-153.25 62.17
-150.1 62.3
-147.87 64.82
-149 63.83
-149.08 64.55
-145.73 64
-142.92 61.43
-145.45 62.15
-135.45 58.1
-134.58 58.37
-135.73 58.42
-137.05 58.33
-160.3 22.05
-159.67 22.38
-119.83 34.43
-119.2 34.2
-118.03 34.08
-118.6 37.6
-105.87 40
-105.5 39.57
-106.28 35.88
-106.4 32.63
-107.7 32.25
-112.38 33.42
-113.95 35.27
-117.08 39.5
-122.25 40.15
-122.47 41.78
-117.02 44.02
-118 45.28
-118.28 46.1
-118.4 45.5
-123.88 46.15
-123.67 48.22
-122.65 48.35
-119.6 46.57
-108.45 43.05
-101.7 39.37
-97.8 36.38
-97.1 36.73
-96.83 32.97
-99.08 29.98
-98.58 29.38
-98.47 29.33
-99.47 27.53
-99.22 28.45
-93.15 36.27
-94.5 37.17
-91.77 38.13
-88.87 39.83
-86.62 39.13
-87.5 36.67
-88.58 33.45
-85.85 33.58
-86.09 33.97
-85.07 33.01
-84.93 32.52
-83.32 33.95
-82.35 34.85
-81.12 33.95
-76.18 36.27
-74.6 40.02
-73.9 40.77
-74.17 40.7
-73.72 41.07
-72.63 40.85
-72.53 42.2
-74.8 41.7
-73.98 40.77
-72.9 41.27
-72.72 42.17
-71.52 42.78
-72 42.8
-68.05 46.68
-67.78 46.13
-87.63 45.12
-89.62 44.92
-102.17 45.93
-102.8 46.78
-106.47 42.92
-109.52 40.45
-113.6 37.08
-115.17 36.08
-117.68 35.68
-118.07 34.23
-117.58 33.38
-118.33 33.8
-118.45 34.02
-117.62 34.05
-117.78 34.1
-118.22 34.73
-117.23 34.1
-111.92 33.62
-104.53 33.3
-96.87 32.68
-92.12 29.73
-82.6 27.97
-82.77 27.6
-81.33 28.55
-82.4 31.25
-81.88 30.22
-81.68 30.23
-80.72 32.48
-92.25 34.83
-92.15 34.92
-91.9 36.88
-98.68 42.47
-100.55 42.87
-116.82 47.77
-122.95 45.53
-124.47 42.08
-124.25 43.42
-121.73 42.15
-124.23 41.78
-123.37 42.62
-122.77 47.48
-122.9 46.97
-122.8 46.48
-122.58 47.08
-122.48 47.15
-134.97 57.83
-139.67 59.52
-150.02 61.17
-152.08 61.98
-146.67 62.03
-149.85 61.22
-152.3 60.82
-123.97 46.97
-124.05 44.63
-123.37 43.23
-122.6 45.6
-119.53 48.42
-118.47 48.88
-117.12 46.75
-112.37 48.6
-104.8 47.13
-94.32 46.6
-96.07 46.3
-94.07 45.55
-91.72 45.48
-90.13 46.53
-88.28 40.03
-84.87 34.53
-86.68 36.12
-86.5 36
-85.51 35.15
-85.44 32.67
-85.45 31.32
-83.2 30.97
-82.72 34.5
-84.07 37.08
-77.98 39.4
-76.17 39.47
-72.67 41.22
-74.35 40.03
-75.6 39.67
-79.2 37.33
-78.78 35.87
-78.88 35
-79.39 35.24
-79.02 35.17
-79.95 36.08
-76.5 37.13
-76.28 36.93
-76.03 36.82
-77.88 35.85
-77.62 34.82
-80.2 37.46
-81.9 39.95
-83.67 41.02
-88.32 41.77
-94.18 42.55
-103.6 41.87
-105.38 42.75
-107.53 40.5
-105.35 39.52
-104.72 38.82
-106.93 38.55
-108.23 36.75
-112.02 33.43
-112.15 35.95
-110.15 39
-108.53 39.12
-108.78 35.52
-110.93 32.12
-115.57 32.83
-117.17 32.73
-118.37 34.2
-120.57 37.38
-120.95 37.63
-122.32 41.32
-117.82 44.83
-116.13 45.92
-116.1 44.88
-116.17 42.58
-115.87 43.05
-119.12 46.27
-135.37 59.62
-147.08 60.38
-158.52 59.05
-170.22 57.15
-173.3 53.5
-162.72 55.2
-165.43 64.5
-166.87 65.25
-152.27 63.9
-148.95 63.38
-145.27 66.57
-144.07 65.83
-98.68 46.92
-97.65 39.55
-96.77 39.05
-92.95 31.22
-89.33 31.47
-84.37 30.38
-85.72 31.28
-85.03 29.73
-84.18 31.53
-74.28 40.28
-74.05 40.85
-73.1 40.78
-71.87 42.27
-70.92 42.58
-70.5 41.78
-71.42 41.6
-70.93 42.15
-70.88 44.88
-72.3 43.63
-73.88 41.63
-87.42 36.62
-88.75 32.33
-94 33.45
-97.92 36.33
-104.75 39.72
-105.68 41.32
-99 40.73
-99.65 41.43
-99.98 42.58
-104.81 44.35
-108.73 42.82
-110.73 43.6
-110.1 42.57
-111.37 47.48
-110.43 45.7
-112.32 44.57
-119.72 36.77
-121.28 35.67
-119.45 33.25
-118.48 34.22
-118.15 35.05
-117.88 34.9
-115.67 36.57
-115.57 36.53
-115.03 36.23
-111.33 34.23
-111.67 33.3
-108.17 32.63
-107.27 33.23
-106.77 32.3
-104.27 32.33
-91.15 30.53
-88.07 30.63
-86.68 30.43
-86.53 30.48
-90.07 29.18
-88.92 30.42
-86.99 32.34
-86.4 32.3
-86.52 30.78
-91.88 30.03
-93.3 29.78
-94.02 30.58
-99.17 29.35
-104.02 30.37
-106.08 35.62
-111.45 36.93
-114.85 39.28
